"Name","Label","Type","Value","Value label"
"q11b_8","[Sålt något (t.ex. på Blocket)] Ungefär hur ofta har du gjort följande saker under de senaste 3 månaderna?","integer","6","Flera gånger i timmen"
"q12","För dig som lönearbetar, arbetar du heltid eller deltid?","integer","1","Heltid"
"q12","För dig som lönearbetar, arbetar du heltid eller deltid?","integer","2","Deltid"
"q12","För dig som lönearbetar, arbetar du heltid eller deltid?","integer","3","Jag lönearbetar inte"
"q12","För dig som lönearbetar, arbetar du heltid eller deltid?","integer","4","Det varierar"
"q12b","Hur många procent av heltid?","integer.1",""
"array3_1","[Jag ser mig själv som en politiskt engagerad person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array3_1","[Jag ser mig själv som en politiskt engagerad person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array3_1","[Jag ser mig själv som en politiskt engagerad person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array3_1","[Jag ser mig själv som en politiskt engagerad person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array3_1","[Jag ser mig själv som en politiskt engagerad person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array3_1","[Jag ser mig själv som en politiskt engagerad person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array3_1","[Jag ser mig själv som en politiskt engagerad person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array3_2","[Jag ser mig själv som en sparsam person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array3_2","[Jag ser mig själv som en sparsam person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array3_2","[Jag ser mig själv som en sparsam person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array3_2","[Jag ser mig själv som en sparsam person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array3_2","[Jag ser mig själv som en sparsam person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array3_2","[Jag ser mig själv som en sparsam person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array3_2","[Jag ser mig själv som en sparsam person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array3_3","[Att vara politiskt engagerad är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array3_3","[Att vara politiskt engagerad är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array3_3","[Att vara politiskt engagerad är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array3_3","[Att vara politiskt engagerad är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array3_3","[Att vara politiskt engagerad är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array3_3","[Att vara politiskt engagerad är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array3_3","[Att vara politiskt engagerad är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array3_4","[Jag är självisk] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array3_4","[Jag är självisk] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array3_4","[Jag är självisk] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array3_4","[Jag är självisk] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array3_4","[Jag är självisk] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array3_4","[Jag är självisk] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array3_4","[Jag är självisk] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array3_5","[Jag är en sådan person som är politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array3_5","[Jag är en sådan person som är politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array3_5","[Jag är en sådan person som är politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array3_5","[Jag är en sådan person som är politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array3_5","[Jag är en sådan person som är politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array3_5","[Jag är en sådan person som är politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array3_5","[Jag är en sådan person som är politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array3_6","[Att bete sig ordentligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array3_6","[Att bete sig ordentligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array3_6","[Att bete sig ordentligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array3_6","[Att bete sig ordentligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array3_6","[Att bete sig ordentligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array3_6","[Att bete sig ordentligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array3_6","[Att bete sig ordentligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array3_7","[Jag ser mig själv som en impulsiv person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array3_7","[Jag ser mig själv som en impulsiv person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array3_7","[Jag ser mig själv som en impulsiv person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array3_7","[Jag ser mig själv som en impulsiv person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array3_7","[Jag ser mig själv som en impulsiv person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array3_7","[Jag ser mig själv som en impulsiv person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array3_7","[Jag ser mig själv som en impulsiv person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array3_8","[Att bete sig miljövänligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array3_8","[Att bete sig miljövänligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array3_8","[Att bete sig miljövänligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array3_8","[Att bete sig miljövänligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array3_8","[Att bete sig miljövänligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array3_8","[Att bete sig miljövänligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array3_8","[Att bete sig miljövänligt är en viktig del av vem jag är] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array3_9","[Jag är en sådan person som beter sig miljövänligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array3_9","[Jag är en sådan person som beter sig miljövänligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array3_9","[Jag är en sådan person som beter sig miljövänligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array3_9","[Jag är en sådan person som beter sig miljövänligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array3_9","[Jag är en sådan person som beter sig miljövänligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array3_9","[Jag är en sådan person som beter sig miljövänligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array3_9","[Jag är en sådan person som beter sig miljövänligt] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array3_10","[Jag är hjälpsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array3_10","[Jag är hjälpsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array3_10","[Jag är hjälpsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array3_10","[Jag är hjälpsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array3_10","[Jag är hjälpsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array3_10","[Jag är hjälpsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array3_10","[Jag är hjälpsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array3_11","[Jag ser mig själv som en miljövänlig person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array3_11","[Jag ser mig själv som en miljövänlig person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array3_11","[Jag ser mig själv som en miljövänlig person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array3_11","[Jag ser mig själv som en miljövänlig person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array3_11","[Jag ser mig själv som en miljövänlig person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array3_11","[Jag ser mig själv som en miljövänlig person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array3_11","[Jag ser mig själv som en miljövänlig person] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array4_1","[Hur tydligt kan du föreställa dig vem du kommer att vara om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du k","integer","1","1 Inte tydligt alls"
"array4_1","[Hur tydligt kan du föreställa dig vem du kommer att vara om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du k","integer","2","2"
"array4_1","[Hur tydligt kan du föreställa dig vem du kommer att vara om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du k","integer","3","3"
"array4_1","[Hur tydligt kan du föreställa dig vem du kommer att vara om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du k","integer","4","4"
"array4_1","[Hur tydligt kan du föreställa dig vem du kommer att vara om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du k","integer","5","5"
"array4_1","[Hur tydligt kan du föreställa dig vem du kommer att vara om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du k","integer","6","6 Mycket tydligt"
"array4_2","[Hur tydligt kan du föreställa hur du ser ut om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du kan förestäl","integer","1","1 Inte tydligt alls"
"array4_2","[Hur tydligt kan du föreställa hur du ser ut om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du kan förestäl","integer","2","2"
"array4_2","[Hur tydligt kan du föreställa hur du ser ut om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du kan förestäl","integer","3","3"
"array4_2","[Hur tydligt kan du föreställa hur du ser ut om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du kan förestäl","integer","4","4"
"array4_2","[Hur tydligt kan du föreställa hur du ser ut om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du kan förestäl","integer","5","5"
"array4_2","[Hur tydligt kan du föreställa hur du ser ut om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du kan förestäl","integer","6","6 Mycket tydligt"
"array4_3","[Hur tydligt kan du föreställa dig dina familjerelationer om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du k","integer","1","1 Inte tydligt alls"
"array4_3","[Hur tydligt kan du föreställa dig dina familjerelationer om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du k","integer","2","2"
"array4_3","[Hur tydligt kan du föreställa dig dina familjerelationer om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du k","integer","3","3"
"array4_3","[Hur tydligt kan du föreställa dig dina familjerelationer om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du k","integer","4","4"
"array4_3","[Hur tydligt kan du föreställa dig dina familjerelationer om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du k","integer","5","5"
"array4_3","[Hur tydligt kan du föreställa dig dina familjerelationer om 10 år?] Människor har olika lätt att föreställa sig sitt framtida jag – den person du kommer att vara i en avlägsen framtid.  Svara på följande frågor genom att ange hur tydligt du k","integer","6","6 Mycket tydligt"
"array5_1","[Jag skulle vilja leva mer hållbart] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array5_1","[Jag skulle vilja leva mer hållbart] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array5_1","[Jag skulle vilja leva mer hållbart] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array5_1","[Jag skulle vilja leva mer hållbart] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array5_1","[Jag skulle vilja leva mer hållbart] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array5_1","[Jag skulle vilja leva mer hållbart] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array5_1","[Jag skulle vilja leva mer hållbart] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array5_2","[Jag skulle vilja vara mer sparsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array5_2","[Jag skulle vilja vara mer sparsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array5_2","[Jag skulle vilja vara mer sparsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array5_2","[Jag skulle vilja vara mer sparsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array5_2","[Jag skulle vilja vara mer sparsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array5_2","[Jag skulle vilja vara mer sparsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array5_2","[Jag skulle vilja vara mer sparsam] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"array5_3","[Jag skull vilja vara mer politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","1","1 Stämmer mycket dåligt"
"array5_3","[Jag skull vilja vara mer politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","2","2"
"array5_3","[Jag skull vilja vara mer politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","3","3"
"array5_3","[Jag skull vilja vara mer politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","4","4"
"array5_3","[Jag skull vilja vara mer politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","5","5"
"array5_3","[Jag skull vilja vara mer politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","6","6"
"array5_3","[Jag skull vilja vara mer politiskt engagerad] I vilken utsträckning stämmer följande påståenden in på dig?","integer","7","7 Stämmer mycket bra"
"trolley","Föreställ dig följande situation. En skenande spårvagn rusar fram på ett spårvagnsspår. En bit längre fram ligger fem personer fastbundna på spåren, oförmögna att röra sig och spårvagnen rusar mot dem. Du står en bit därifrån på spåromr","integer","0","Göra ingenting"
"trolley","Föreställ dig följande situation. En skenande spårvagn rusar fram på ett spårvagnsspår. En bit längre fram ligger fem personer fastbundna på spåren, oförmögna att röra sig och spårvagnen rusar mot dem. Du står en bit därifrån på spåromr","integer","1","Dra i spaken"
"a5link","{if(array5_1>4,1,0)}","string",""
"q13","Enligt din mening, i vilken utsträckning går det att lita på människor i allmänhet?","integer","0","0 = Det går inte att lita på människor i allmänhet"
"q13","Enligt din mening, i vilken utsträckning går det att lita på människor i allmänhet?","integer","1","1"
"q13","Enligt din mening, i vilken utsträckning går det att lita på människor i allmänhet?","integer","2","2"
"q13","Enligt din mening, i vilken utsträckning går det att lita på människor i allmänhet?","integer","3","3"
"q13","Enligt din mening, i vilken utsträckning går det att lita på människor i allmänhet?","integer","4","4"
"q13","Enligt din mening, i vilken utsträckning går det att lita på människor i allmänhet?","integer","5","5"
"q13","Enligt din mening, i vilken utsträckning går det att lita på människor i allmänhet?","integer","6","6"
"q13","Enligt din mening, i vilken utsträckning går det att lita på människor i allmänhet?","integer","7","7"
"q13","Enligt din mening, i vilken utsträckning går det att lita på människor i allmänhet?","integer","8","8"
"q13","Enligt din mening, i vilken utsträckning går det att lita på människor i allmänhet?","integer","9","9"
"q13","Enligt din mening, i vilken utsträckning går det att lita på människor i allmänhet?","integer","10","10 = Det går att lita på människor i allmänhet"
"q14","Enligt din mening, i vilken utsträckning anser du att det går att lita på människor i det område där du bor?","integer","0","0 = Det går inte att lita på människor i det område där jag bor"
"q14","Enligt din mening, i vilken utsträckning anser du att det går att lita på människor i det område där du bor?","integer","1","1"
"q14","Enligt din mening, i vilken utsträckning anser du att det går att lita på människor i det område där du bor?","integer","2","2"
"q14","Enligt din mening, i vilken utsträckning anser du att det går att lita på människor i det område där du bor?","integer","3","3"
"q14","Enligt din mening, i vilken utsträckning anser du att det går att lita på människor i det område där du bor?","integer","4","4"
"q14","Enligt din mening, i vilken utsträckning anser du att det går att lita på människor i det område där du bor?","integer","5","5"
"q14","Enligt din mening, i vilken utsträckning anser du att det går att lita på människor i det område där du bor?","integer","6","6"
"q14","Enligt din mening, i vilken utsträckning anser du att det går att lita på människor i det område där du bor?","integer","7","7"
"q14","Enligt din mening, i vilken utsträckning anser du att det går att lita på människor i det område där du bor?","integer","8","8"
"q14","Enligt din mening, i vilken utsträckning anser du att det går att lita på människor i det område där du bor?","integer","9","9"
"q14","Enligt din mening, i vilken utsträckning anser du att det går att lita på människor i det område där du bor?","integer","10","10 = Det går att lita på människor i det område där jag bor"
"array6_1","[Inflytande (att kunna påverka människor och händelser)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var o","integer","1","1 Inte alls viktigt"
"array6_1","[Inflytande (att kunna påverka människor och händelser)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var o","integer","2","2"
"array6_1","[Inflytande (att kunna påverka människor och händelser)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var o","integer","3","3"
"array6_1","[Inflytande (att kunna påverka människor och händelser)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var o","integer","4","4"
"array6_1","[Inflytande (att kunna påverka människor och händelser)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var o","integer","5","5"
"array6_1","[Inflytande (att kunna påverka människor och händelser)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var o","integer","6","6"
"array6_1","[Inflytande (att kunna påverka människor och händelser)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var o","integer","7","7 Mycket viktigt"
"array6_2","[Förhindra nedsmutsning (motarbeta miljöförstöring och nedsmutsning)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur","integer","1","1 Inte alls viktigt"
"array6_2","[Förhindra nedsmutsning (motarbeta miljöförstöring och nedsmutsning)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur","integer","2","2"
"array6_2","[Förhindra nedsmutsning (motarbeta miljöförstöring och nedsmutsning)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur","integer","3","3"
"array6_2","[Förhindra nedsmutsning (motarbeta miljöförstöring och nedsmutsning)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur","integer","4","4"
"array6_2","[Förhindra nedsmutsning (motarbeta miljöförstöring och nedsmutsning)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur","integer","5","5"
"array6_2","[Förhindra nedsmutsning (motarbeta miljöförstöring och nedsmutsning)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur","integer","6","6"
"array6_2","[Förhindra nedsmutsning (motarbeta miljöförstöring och nedsmutsning)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur","integer","7","7 Mycket viktigt"
"array6_3","[Hjälpsamhet (att arbeta för andras välbefinnande)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och et","integer","1","1 Inte alls viktigt"
"array6_3","[Hjälpsamhet (att arbeta för andras välbefinnande)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och et","integer","2","2"
"array6_3","[Hjälpsamhet (att arbeta för andras välbefinnande)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och et","integer","3","3"
"array6_3","[Hjälpsamhet (att arbeta för andras välbefinnande)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och et","integer","4","4"
"array6_3","[Hjälpsamhet (att arbeta för andras välbefinnande)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och et","integer","5","5"
"array6_3","[Hjälpsamhet (att arbeta för andras välbefinnande)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och et","integer","6","6"
"array6_3","[Hjälpsamhet (att arbeta för andras välbefinnande)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och et","integer","7","7 Mycket viktigt"
"array6_4","[Värna om miljön (bevara naturen)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och ett av följande vä","integer","1","1 Inte alls viktigt"
"array6_4","[Värna om miljön (bevara naturen)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och ett av följande vä","integer","2","2"
"array6_4","[Värna om miljön (bevara naturen)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och ett av följande vä","integer","3","3"
"array6_4","[Värna om miljön (bevara naturen)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och ett av följande vä","integer","4","4"
"array6_4","[Värna om miljön (bevara naturen)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och ett av följande vä","integer","5","5"
"array6_4","[Värna om miljön (bevara naturen)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och ett av följande vä","integer","6","6"
"array6_4","[Värna om miljön (bevara naturen)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och ett av följande vä","integer","7","7 Mycket viktigt"
"array6_5","[Social makt (ha kontroll över andra, dominera)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och ett av ","integer","1","1 Inte alls viktigt"
"array6_5","[Social makt (ha kontroll över andra, dominera)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och ett av ","integer","2","2"
"array6_5","[Social makt (ha kontroll över andra, dominera)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och ett av ","integer","3","3"
"array6_5","[Social makt (ha kontroll över andra, dominera)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och ett av ","integer","4","4"
"array6_5","[Social makt (ha kontroll över andra, dominera)] Alla människor har värden som fungerar som vägledande principer i deras liv. Vanligtvis har man dock olika uppfattningar om hur viktiga dessa värden är. Vi vill att du anger hur viktigt var och ett av ","integer","5","5"
